name,key,status,path,fallback
"肉毒桿菌","肉毒桿菌","本地","images/*/肉毒桿菌",""
"索夫波","索夫波","本地","images/*/索夫波",""
"Sunmax 膠原蛋白（熊貓針）","Sunmax 膠原蛋白（熊貓針）","本地","images/*/Sunmax 膠原蛋白（熊貓針）",""
"VivaBella 薇貝拉","VivaBella 薇貝拉","本地","images/*/VivaBella 薇貝拉",""
"肉毒桿菌","肉毒桿菌","本地","images/*/肉毒桿菌",""
"玻尿酸填充","玻尿酸填充","本地","images/*/玻尿酸填充",""
"Volite 長效保濕針","Volite 長效保濕針","本地","images/*/Volite 長效保濕針",""
"Sculptra 舒顏萃","Sculptra 舒顏萃","本地","images/*/Sculptra 舒顏萃",""
"Ellanse 洢蓮絲","Ellanse 洢蓮絲","本地","images/*/Ellanse 洢蓮絲",""
"AestheFill 艾麗斯","AestheFill 艾麗斯","本地","images/*/AestheFill 艾麗斯",""
"塑立愛 少女立提線","塑立愛 少女立提線","本地","images/*/塑立愛 少女立提線",""
"BELKYRA 倍克脂","BELKYRA 倍克脂","本地","images/*/BELKYRA 倍克脂",""
"腋下止汗","腋下止汗","本地","images/*/腋下止汗",""
"雙眼皮手術","雙眼皮手術","本地","images/*/雙眼皮手術",""
"開眼頭/開眼尾","開眼頭/開眼尾","本地","images/*/開眼頭/開眼尾",""
"眼袋手術","眼袋手術","本地","images/*/眼袋手術",""
"韓式隆鼻手術","韓式隆鼻手術","本地","images/*/韓式隆鼻手術",""
"卡麥拉隆鼻手術","卡麥拉隆鼻手術","本地","images/*/卡麥拉隆鼻手術",""
"縮鼻翼手術","縮鼻翼手術","本地","images/*/縮鼻翼手術",""
"縮鼻頭手術","縮鼻頭手術","本地","images/*/縮鼻頭手術",""
"果凍矽膠隆乳","果凍矽膠隆乳","本地","images/*/果凍矽膠隆乳",""
"自體脂肪隆乳手術","自體脂肪隆乳手術","本地","images/*/自體脂肪隆乳手術",""
"提胸手術","提胸手術","本地","images/*/提胸手術",""
"乳暈手術","乳暈手術","本地","images/*/乳暈手術",""
"平胸手術","平胸手術","本地","images/*/平胸手術",""
"抽脂手術","抽脂手術","本地","images/*/抽脂手術",""
"自體脂肪移植手術","自體脂肪移植手術","本地","images/*/自體脂肪移植手術",""
"無痕拉皮手術","無痕拉皮手術","本地","images/*/無痕拉皮手術",""
"Wegovy 週纖達","Wegovy 週纖達","本地","images/*/Wegovy 週纖達",""
"Mounjaro 猛健樂","Mounjaro 猛健樂","本地","images/*/Mounjaro 猛健樂",""
"Talent-A 動磁波","Talent-A 動磁波","本地","images/*/Talent-A 動磁波",""
"減肥筆","減肥筆","本地","images/*/減肥筆",""
"ICOONE","ICOONE","本地","images/*/ICOONE",""
"消脂針/消脂點滴","消脂針/消脂點滴","本地","images/*/消脂針/消脂點滴",""
"私密處雷射","私密處雷射","本地","images/*/私密處雷射",""
"男性除毛","男性除毛","本地","images/*/男性除毛",""
"男性微整","男性微整","本地","images/*/男性微整",""
"男性痘疤","男性痘疤","本地","images/*/男性痘疤",""
"男性生髮","男性生髮","本地","images/*/男性生髮",""
"男性體雕","男性體雕","本地","images/*/男性體雕",""
"增生療法","增生療法","本地","images/*/增生療法",""
"IHT（PRP）注射療法","IHT（PRP）注射療法","本地","images/*/IHT（PRP）注射療法",""
"不動刀育髮","不動刀育髮","本地","images/*/不動刀育髮",""
"毛髮護理","毛髮護理","本地","images/*/毛髮護理",""
"頭皮檢測","頭皮檢測","本地","images/*/頭皮檢測",""
"氦氖雷射 ILIB","氦氖雷射 ILIB","本地","images/*/氦氖雷射 ILIB",""
"點滴針劑","點滴針劑","本地","images/*/點滴針劑",""
"營養配方","營養配方","本地","images/*/營養配方",""
"基因檢測","基因檢測","本地","images/*/基因檢測",""
"3DMRA 檢測","3DMRA 檢測","本地","images/*/3DMRA 檢測",""
"腦波檢測","腦波檢測","本地","images/*/腦波檢測",""
"腸道菌叢分析","腸道菌叢分析","本地","images/*/腸道菌叢分析",""
"HRV 自律神經分析","HRV 自律神經分析","本地","images/*/HRV 自律神經分析",""
"PTG 血管分析","PTG 血管分析","本地","images/*/PTG 血管分析",""
"快樂門診","快樂門診","本地","images/*/快樂門診",""
"音樂治療","音樂治療","本地","images/*/音樂治療",""
"3DMRA 檢測","3DMRA 檢測","本地","images/*/3DMRA 檢測",""
"腦波檢測","腦波檢測","本地","images/*/腦波檢測",""
"HRV 自律神經分析","HRV 自律神經分析","本地","images/*/HRV 自律神經分析",""
"PTG 血管分析","PTG 血管分析","本地","images/*/PTG 血管分析",""
"自費疫苗接種","自費疫苗接種","本地","images/*/自費疫苗接種",""
"Rejuran 麗珠蘭","Rejuran 麗珠蘭","本地","images/*/Rejuran 麗珠蘭",""
"超級玻尿酸鎖水保濕面膜","超級玻尿酸鎖水保濕面膜","本地","images/*/超級玻尿酸鎖水保濕面膜",""
"膠原膜（膠原蛋白面膜）","膠原膜（膠原蛋白面膜）","本地","images/*/膠原膜（膠原蛋白面膜）",""
"安瓶導入","安瓶導入","本地","images/*/安瓶導入",""
"AI 光譜治療","AI 光譜治療","本地","images/*/AI 光譜治療",""
"O2 to Derm 氧氣面罩","O2 to Derm 氧氣面罩","本地","images/*/O2 to Derm 氧氣面罩",""
"醫學美容SPA","醫學美容SPA","本地","images/*/醫學美容SPA",""
